facility_id,address,city,state,zip,county
461305,850 NORTH MAIN STREET,MILFORD,UT,84751,BEAVER
461306,64 EAST 100 NORTH,GUNNISON,UT,84634,SANPETE
461307,454 EAST MEDICAL WAY,HEBER CITY,UT,84032,WASATCH
461308,380 WEST 100 NORTH,MONTICELLO,UT,84535,SAN JUAN
461309,355 NORTH MAIN STREET,KANAB,UT,84741,KANE
461310,802 SOUTH 200 WEST,BLANDING,UT,84511,SAN JUAN
461333,200 NORTH 400 EAST,PANGUITCH,UT,84759,GARFIELD
461335,1109 NORTH 100 WEST,BEAVER,UT,84713,BEAVER
463301,100 NORTH MARIO CAPECCHI DRIVE,SALT LAKE CITY,UT,84113,SALT LAKE
464001,1300 EAST CENTER STREET,PROVO,UT,84605,UTAH
464012,451 EAST BISHOP FEDERAL LANE,SALT LAKE CITY,UT,84115,SALT LAKE
464013,3802 SOUTH 700 EAST,SALT LAKE CITY,UT,84106,SALT LAKE
464014,1350 EAST 750 NORTH,OREM,UT,84097,UTAH
470001,BOX 547,BARRE,VT,5641,WASHINGTON
470003,111 COLCHESTER AVE,BURLINGTON,VT,5401,CHITTENDEN
470005,160 ALLEN ST,RUTLAND,VT,5701,RUTLAND
470011,17 BELMONT AVE,BRATTLEBORO,VT,5301,WINDHAM
470012,100 HOSPITAL DRIVE,BENNINGTON,VT,5201,BENNINGTON
47001F,163 VETERANS DRIVE,WHITE RIVER JUNCTION,VT,5009,WINDSOR
470024,133 FAIRFIELD STREET,SAINT ALBANS,VT,5478,FRANKLIN
471300,po box 216,TOWNSHEND,VT,5353,WINDHAM
471301,44 SOUTH MAIN STREET,RANDOLPH,VT,5060,ORANGE
471302,289 COUNTY ROAD,WINDSOR,VT,5089,WINDSOR
471303,1315 HOSPITAL DRIVE,SAINT JOHNSBURY,VT,5819,CALEDONIA
471304,189 PROUTY DRIVE,NEWPORT,VT,5855,ORLEANS
471305,528 WASHINGTON HIGHWAY,MORRISVILLE,VT,5661,LAMOILLE
471306,PO BOX 2003,SPRINGFIELD,VT,5156,WINDSOR
471307,115 PORTER DRIVE,MIDDLEBURY,VT,5753,ADDISON
474001,ANNA MARSH LANE PO BOX 803,BRATTLEBORO,VT,5301,WINDHAM
474004,350 FISHER ROAD,BERLIN,VT,5602,WASHINGTON
480001,9048 SUGAR ESTATE,ST THOMAS,VI,801,SAINT THOMAS ISLAND
480002,"#4007 EST DIAMOND RUBY, CHRISTIANSTED",ST CROIX,VI,820,SAINT CROIX ISLAND
490002,58 CARROLL STREET,LEBANON,VA,24266,RUSSELL
490004,2010 HEALTH CAMPUS DRIVE,HARRISONBURG,VA,22801,HARRISONBURG CITY
490005,1840 AMHERST ST,WINCHESTER,VA,22601,WINCHESTER CITY
490007,600 GRESHAM DR,NORFOLK,VA,23507,NORFOLK CITY
490009,1215 LEE STREET,CHARLOTTESVILLE,VA,22908,CHARLOTTESVILLE CITY
490013,2204 WILBORN AVENUE,SOUTH BOSTON,VA,24592,HALIFAX
490017,3636 HIGH STREET,PORTSMOUTH,VA,23707,PORTSMOUTH CITY
490018,78 MEDICAL CENTER DRIVE,FISHERSVILLE,VA,22939,AUGUSTA
490019,501 SUNSET LANE,CULPEPER,VA,22701,CULPEPER
49001F,9300 DeWitt Loop,Fort Belvoir,VA,22060,FAIRFAX
490020,411 WEST RANDOLPH ROAD,HOPEWELL,VA,23860,HOPEWELL CITY
490021,1901 TATE SPRINGS ROAD,LYNCHBURG,VA,24501,LYNCHBURG CITY
490022,1001 SAM PERRY BOULEVARD,FREDERICKSBURG,VA,22401,FREDERICKSBURG CITY
490023,500 HOSPITAL DRIVE,WARRENTON,VA,20186,FAUQUIER
490024,"1906 BELLEVIEW AVENUE, SE",ROANOKE,VA,24014,ROANOKE CITY
490032,1250 EAST MARSHALL STREET,RICHMOND,VA,23298,RICHMOND CITY
490033,351 VALLEY HEALTH WAY,FRONT ROYAL,VA,22630,WARREN
490037,20480 MARKET STREET,ONANCOCK,VA,23417,ACCOMACK
490038,245 MEDICAL PARK DRIVE,MARION,VA,24354,SMYTH
490040,4320 SEMINARY RD,ALEXANDRIA,VA,22304,ALEXANDRIA CITY
490041,2 BERNARDINE DRIVE,NEWPORT NEWS,VA,23602,NEWPORT NEWS CITY
490042,2900 LAMB CIRCLE,CHRISTIANSBURG,VA,24073,MONTGOMERY
490043,44045 RIVERSIDE PARKWAY,LEESBURG,VA,20176,LOUDOUN
490044,2800 GODWIN BOULEVARD,SUFFOLK,VA,23434,SUFFOLK CITY
490045,8700 SUDLEY RD,MANASSAS,VA,20110,MANASSAS CITY
490046,830 KEMPSVILLE ROAD,NORFOLK,VA,23502,NORFOLK CITY
490048,1900 ELECTRIC ROAD,SALEM,VA,24153,SALEM CITY
490050,1701 NORTH GEORGE MASON DRIVE,ARLINGTON,VA,22205,ARLINGTON
490052,500 J CLYDE MORRIS BLVD,NEWPORT NEWS,VA,23601,NEWPORT NEWS CITY
490053,16000 JOHNSTON MEMORIAL DRIVE,ABINGDON,VA,24211,WASHINGTON
490057,1060 FIRST COLONIAL ROAD,VIRGINIA BEACH,VA,23454,VIRGINIA BEACH CITY
490059,5801 BREMO RD,RICHMOND,VA,23226,RICHMOND CITY
490060,6801 Governor GC Perry Highway,RICHLANDS,VA,24641,TAZEWELL
490063,3300 GALLOWS ROAD,FALLS CHURCH,VA,22042,FAIRFAX
490066,100 SENTARA CIRCLE,WILLIAMSBURG,VA,23185,JAMES CITY
490067,200 MEDICAL PARK BOULEVARD,PETERSBURG,VA,23805,PETERSBURG CITY
490069,8260 ATLEE ROAD,MECHANICSVILLE,VA,23116,HANOVER
49006F,100 EMANCIPATION DRIVE,HAMPTON,VA,23667,HAMPTON CITY
490075,142 SOUTH MAIN STREET,DANVILLE,VA,24541,DANVILLE CITY
490077,500 MARTHA JEFFERSON DRIVE,CHARLOTTESVILLE,VA,22911,ALBEMARLE
490084,618 HOSPITAL ROAD,TAPPAHANNOCK,VA,22560,ESSEX
490088,1613 OAKWOOD STREET,BEDFORD,VA,24523,BEDFORD
490089,180 FLOYD AVENUE,ROCKY MOUNT,VA,24151,FRANKLIN
49008F,620 John Paul Jones Cir,Portsmouth,VA,23708,PORTSMOUTH CITY
490090,800 OAK STREET,FARMVILLE,VA,23901,PRINCE EDWARD
490092,100 FAIRVIEW DRIVE - PO BOX 817,FRANKLIN,VA,23851,FRANKLIN CITY
490093,3000 COLISEUM DRIVE,HAMPTON,VA,23666,HAMPTON CITY
490094,1500 N. 28TH STREET,RICHMOND,VA,23223,RICHMOND CITY
490097,727 NORTH MAIN STREET,EMPORIA,VA,23847,EMPORIA CITY
490098,1755 NORTH MECKLENBURG AVENUE,SOUTH HILL,VA,23970,MECKLENBURG
490101,3600 JOSEPH SIEWICK DRIVE,FAIRFAX,VA,22033,FAIRFAX
490104,P O BOX 4030,PETERSBURG,VA,23803,PETERSBURG CITY
490107,1850 TOWN CENTER PARKWAY,RESTON,VA,20190,FAIRFAX
49010F,1201 BROAD ROCK BOULEVARD,RICHMOND,VA,23249,RICHMOND CITY
490110,3700 SOUTH MAIN STREET,BLACKSBURG,VA,24060,MONTGOMERY
490111,600 WEST RIDGE ROAD,WYTHEVILLE,VA,24382,WYTHE
490112,7101 JAHNKE ROAD,RICHMOND,VA,23225,RICHMOND CITY
490113,2300 OPITZ BOULEVARD,WOODBRIDGE,VA,22191,PRINCE WILLIAM
490114,1990 HOLTON AVENUE EAST,BIG STONE GAP,VA,24219,WISE
490115,200 HOSPITAL DRIVE,GALAX,VA,24333,GALAX CITY
490116,2400 LEE HIGHWAY,PULASKI,VA,24301,PULASKI
490117,388 BEN BOLT AVENUE,TAZEWELL,VA,24651,TAZEWELL
490118,1602 SKIPWITH ROAD,RICHMOND,VA,23229,HENRICO
490119,2025 GLENN MITCHELL DRIVE,VIRGINIA BEACH,VA,23456,VIRGINIA BEACH CITY
49011F,1970 ROANOKE BOULEVARD,SALEM,VA,24153,SALEM CITY
490120,"736 BATTLEFIELD BLVD, NORTH",CHESAPEAKE,VA,23320,CHESAPEAKE CITY
490122,2501 PARKERS LANE,ALEXANDRIA,VA,22306,FAIRFAX
490126,ONE ARH LANE - PO BOX 7,LOW MOOR,VA,24457,ALLEGHANY
490127,1535 SLATE CREEK ROAD,GRUNDY,VA,24614,BUCHANAN
490130,7519 HOSPITAL ROAD,GLOUCESTER,VA,23061,GLOUCESTER
490136,13710 ST FRANCIS BOULEVARD,MIDLOTHIAN,VA,23114,CHESTERFIELD
490140,101 HOSPITAL CENTER BOULEVARD,STAFFORD,VA,22554,STAFFORD
490141,4600 SPOTSYLVANIA PARKWAY,FREDERICKSBURG,VA,22408,SPOTSYLVANIA
490143,1500 COMMONWEALTH AVENUE,WILLIAMSBURG,VA,23185,JAMES CITY
490144,15225 HEALTHCOTE BOULEVARD,HAYMARKET,VA,20169,PRINCE WILLIAM
490145,24440 STONE SPRINGS BOULEVARD,DULLES,VA,20166,LOUDOUN
491300,106 PARK DRIVE- PO DRAWER Z,HOT SPRINGS,VA,24445,BATH
491302,159 HARTLEY WAY,PEARISBURG,VA,24134,GILES
491303,312 HOSPITAL DRIVE,CLINTWOOD,VA,24228,DICKENSON
491304,1 HEALTH CIRCLE,LEXINGTON,VA,24450,LEXINGTON CITY
491305,759 SOUTH MAIN STREET,WOODSTOCK,VA,22664,SHENANDOAH
491307,200 MEMORIAL DRIVE,LURAY,VA,22835,PAGE
491308,101 HARRIS ROAD,KILMARNOCK,VA,22482,LANCASTER
491309,127 HEALTH CARE DRIVE,PENNINGTON GAP,VA,24277,LEE
493300,9407 CUMBERLAND ROAD,NEW KENT,VA,23124,NEW KENT
493301,601 CHILDREN'S LANE,NORFOLK,VA,23507,NORFOLK CITY
494010,3302 GALLOWS RD,FALLS CHURCH,VA,22042,FAIRFAX
494017,382 TAYLOR DRIVE,DANVILLE,VA,24541,DANVILLE CITY
494021,1301 RICHMOND ROAD,STAUNTON,VA,24402,STAUNTON CITY
494022,350 POPLAR DRIVE  PO BOX 3060,PETERSBURG,VA,23805,PETERSBURG CITY
494023,2960 SLEEPY HOLLOW ROAD,FALLS CHURCH,VA,22044,FAIRFAX
494025,1100 FIRST COLONIAL ROAD,VIRGINIA BEACH,VA,23454,VIRGINIA BEACH CITY
494029,340 BAGLEY CIRCLE,MARION,VA,24354,SMYTH
494032,5483 MOORETOWN ROAD,WILLIAMSBURG,VA,23188,JAMES CITY
494033,5525 CATAWBA HOSPITAL DRIVE,CATAWBA,VA,24070,ROANOKE
500002,401 W POPLAR ST,WALLA WALLA,WA,99362,WALLA WALLA
500003,1415 KINCAID STREET,MOUNT VERNON,WA,98274,SKAGIT
500005,925 SENECA ST,SEATTLE,WA,98101,KING
500007,1211  24TH STREET,ANACORTES,WA,98221,SKAGIT
500008,1959 NE PACIFIC ST  BOX 356151,SEATTLE,WA,98195,KING
500011,16251 SYLVESTER ROAD SW,BURIEN,WA,98166,KING
500014,1321 COLBY AVENUE,EVERETT,WA,98201,SNOHOMISH
500015,202 NORTH DIVISION STREET PLAZA ONE,AUBURN,WA,98001,KING
500016,1201 S MILLER STREET,WENATCHEE,WA,98807,CHELAN
500019,914 S SCHEUBER ROAD,CENTRALIA,WA,98531,LEWIS
500021,11315 BRIDGEPORT WAY S W,LAKEWOOD,WA,98499,PIERCE
500024,413 LILLY ROAD NE,OLYMPIA,WA,98506,THURSTON
500025,500 17TH AVENUE,SEATTLE,WA,98122,KING
500026,21601 76TH AVENUE WEST,EDMONDS,WA,98026,SNOHOMISH
500027,747 BROADWAY,SEATTLE,WA,98122,KING
500030,2901 SQUALICUM PARKWAY,BELLINGHAM,WA,98225,WHATCOM
500031,915 ANDERSON DRIVE,ABERDEEN,WA,98520,GRAYS HARBOR
500033,801 EAST WHEELER ROAD,MOSES LAKE,WA,98837,GRANT
500036,2811 TIETON DRIVE,YAKIMA,WA,98902,YAKIMA
500037,502 W FOURTH AVE,TOPPENISH,WA,98948,YAKIMA
500039,1800 NW MYHRE RD,SILVERDALE,WA,98383,KITSAP
500041,1615 DELAWARE STREET,LONGVIEW,WA,98632,COWLITZ
500044,W 800 FIFTH AVENUE,SPOKANE,WA,99210,SPOKANE
500050,400 NE MOTHER JOSEPH PLACE,VANCOUVER,WA,98664,CLARK
500051,1035-116TH AVE NE,BELLEVUE,WA,98004,KING
500052,201 - 16TH AVENUE EAST,SEATTLE,WA,98112,KING
500053,3780 PLAZA WAY,KENNEWICK,WA,99338,BENTON
500054,101 WEST 8TH AVENUE,SPOKANE,WA,99220,SPOKANE
500058,888 SWIFT BLVD,RICHLAND,WA,99352,BENTON
50005F,9040A Jackson Ave,Joint Base Lewis-McChord,WA,98431,PIERCE
500060,330 S STILLAGUAMISH AVE,ARLINGTON,WA,98223,SNOHOMISH
500064,325 9TH AVENUE,SEATTLE,WA,98104,KING
500072,939 CAROLINE ST,PORT ANGELES,WA,98362,CLALLAM
500077,5633 NORTH LIDGERWOOD,SPOKANE,WA,99208,SPOKANE
500079,401 15TH AVENUE SE,PUYALLUP,WA,98372,PIERCE
500084,14701 179TH AVE SE,MONROE,WA,98272,SNOHOMISH
500088,400 S 43RD ST,RENTON,WA,98055,KING
500108,1717 SOUTH J STREET,TACOMA,WA,98405,PIERCE
500119,12606 EAST MISSION AVENUE,SPOKANE VALLEY,WA,99216,SPOKANE
50011F,4815 N. ASSEMBLY STREET,SPOKANE,WA,99205,SPOKANE
500124,12040 NE 128TH STREET,KIRKLAND,WA,98034,KING
500129,315 S MLK JR WAY,TACOMA,WA,98405,PIERCE
500139,3900 CAPITAL MALL DR SW,OLYMPIA,WA,98502,THURSTON
500141,34515 9TH AVENUE SOUTH,FEDERAL WAY,WA,98003,KING
500150,2211 NE 139TH STREET,VANCOUVER,WA,98686,CLARK
500151,11567 CANTERWOOD BOULEVARD NW,GIG HARBOR,WA,98332,PIERCE
500152,751 NE BLAKELY DR,ISSAQUAH,WA,98029,KING
500154,17700 SE 272ND ST,COVINGTON,WA,98042,KING
50030F,1660 S. COLUMBIAN WAY,SEATTLE,WA,98108,KING
501301,66 NORTH SIXTH STREET,POMEROY,WA,99347,GARFIELD
501302,1012 SOUTH 3RD STREET,DAYTON,WA,99328,COLUMBIA
501303,800 ALDER STREET,SOUTH BEND,WA,98586,PACIFIC
501304,600 EAST MAIN STREET,ELMA,WA,98541,GRAYS HARBOR
501305,10 NICHOLS STREET,DAVENPORT,WA,99122,LINCOLN
501307,502 E AMENDE DRIVE,ODESSA,WA,99159,LINCOLN
501308,411 FORTUYN ROAD,GRAND COULEE,WA,99133,GRANT
501309,500 EAST WEBSTER,CHEWELAH,WA,99109,STEVENS
501310,714 WEST PINE STREET,NEWPORT,WA,99156,PEND OREILLE
501311,903 SOUTH ADAMS,RITZVILLE,WA,99169,ADAMS
501312,723 MEMORIAL STREET,PROSSER,WA,99350,BENTON
501313,817 COMMERCIAL STREET,LEAVENWORTH,WA,98826,CHELAN
501314,174 FIRST AVENUE NORTH,ILWACO,WA,98624,PACIFIC
501315,211 SKYLINE DRIVE,WHITE SALMON,WA,98672,KLICKITAT
501316,310 SOUTH ROOSEVELT,GOLDENDALE,WA,98620,KLICKITAT
501317,200 NAT WASHINGTON WAY,EPHRATA,WA,98823,GRANT
501318,315 NORTH 14TH AVENUE,OTHELLO,WA,99344,ADAMS
501319,521 ADAMS STREET,MORTON,WA,98356,LEWIS
501320,908 10TH AVENUE SOUTHWEST,QUINCY,WA,98848,GRANT
501321,203 SOUTH WESTERN,TONASKET,WA,98855,OKANOGAN
501322,36 KLONDIKE ROAD,REPUBLIC,WA,99166,FERRY
501323,834 SHERIDAN STREET,PORT TOWNSEND,WA,98368,JEFFERSON
501324,507 HOSPITAL WAY,BREWSTER,WA,98812,OKANOGAN
501325,530 BOGACHIEL WAY,FORKS,WA,98331,CLALLAM
501326,982 EAST COLUMBIA,COLVILLE,WA,99114,STEVENS
501327,1200 WEST FAIRVIEW,COLFAX,WA,99111,WHITMAN
501328,810 JASMINE STREET,OMAK,WA,98841,OKANOGAN
501329,2000 HOSPITAL DRIVE,SEDRO WOOLLEY,WA,98284,SKAGIT
501330,1016 TACOMA AVENUE,SUNNYSIDE,WA,98944,YAKIMA
501331,835 S BISHOP BLVD,PULLMAN,WA,99163,WHITMAN
501332,1221 HIGHLAND AVENUE,CLARKSTON,WA,99403,ASOTIN
501333,603 SOUTH CHESTNUT,ELLENSBURG,WA,98926,KITTITAS
501334,110 S APPLE BLOSSOM DR,CHELAN,WA,98816,CHELAN
501335,1450 BATTERSBY AVENUE,ENUMCLAW,WA,98022,KING
501336,901 MT VIEW DRIVE,SHELTON,WA,98584,MASON
501337,520 N FOURTH AVENUE,PASCO,WA,99301,FRANKLIN
501338,9801 FRONTIER AVE SE,SNOQUALMIE,WA,98065,KING
501339,101 NORTH MAIN STREET,COUPEVILLE,WA,98239,ISLAND
501340,1117 SPRING STREET,FRIDAY HARBOR,WA,98250,SAN JUAN
503300,"4800 SAND POINT WAY NE, PO BOX C-5371",SEATTLE,WA,98105,KING
503301,317 MARTIN LUTHER KING JR W BOX 5299,TACOMA,WA,98415,PIERCE
503302,911 WEST 5TH AVENUE,SPOKANE,WA,99204,SPOKANE
504002,10200 NE 132ND ST,KIRKLAND,WA,98034,KING
504004,850 MAPLE STREET - P O BOX  A,MEDICAL LAKE,WA,99022,SPOKANE
504008,1175 CARONDELET DRIVE,RICHLAND,WA,99352,BENTON
504009,2600 SOUTHWEST HOLDEN,SEATTLE,WA,98126,KING
504012,3955 156TH ST NE,MARYSVILLE,WA,98271,SNOHOMISH
504013,2805 NE 129TH ST,VANCOUVER,WA,98686,CLARK
504014,104 W 5TH AVE,SPOKANE,WA,99204,SPOKANE
504015,605 WOODLAND SQUARE LOOP SE,LACEY,WA,98503,THURSTON
504016,3402 S 19TH ST,TACOMA,WA,98405,PIERCE
510001,MEDICAL CENTER DRIVE,MORGANTOWN,WV,26506,MONONGALIA
510002,1320 MAPLEWOOD AVENUE,RONCEVERTE,WV,24970,GREENBRIER
510006,327 MEDICAL PARK DRIVE,BRIDGEPORT,WV,26330,HARRISON
510007,2900 1ST AVENUE,HUNTINGTON,WV,25702,CABELL
510008,2500 HOSPITAL DRIVE,MARTINSBURG,WV,25401,BERKELEY
510012,2520 VALLEY DRIVE,POINT PLEASANT,WV,25550,MASON
510013,800 WHEELING AVE,GLEN DALE,WV,26038,MARSHALL
510022,501 MORRIS STREET,CHARLESTON,WV,25301,KANAWHA
510023,601 COLLIERS WAY,WEIRTON,WV,26062,HANCOCK
510024,1200 JD ANDERSON DRIVE,MORGANTOWN,WV,26505,MONONGALIA
510029,4605 MACCORKLE AVENUE SW,SOUTH CHARLESTON,WV,25309,KANAWHA
51002F,200 VETERANS AVENUE,BECKLEY,WV,25801,RALEIGH
510030,812 GORMAN AVENUE,ELKINS,WV,26241,RANDOLPH
510038,230 HOSPITAL PLAZA,WESTON,WV,26452,LEWIS
51003F,1 MEDICAL CENTER DRIVE,CLARKSBURG,WV,26301,HARRISON
510046,122 12TH STREET,PRINCETON,WV,24740,MERCER
510048,20 HOSPITAL DRIVE,LOGAN,WV,25601,LOGAN
51004F,1540 SPRING VALLEY ROAD,HUNTINGTON,WV,25704,WAYNE
510050,1 MEDICAL PARK,WHEELING,WV,26003,OHIO
510055,1340 HAL GREER BOULEVARD,HUNTINGTON,WV,25701,CABELL
510058,800 GARFIELD AVE,PARKERSBURG,WV,26101,WOOD
51005F,510 BUTLER AVE.,MARTINSBURG,WV,25405,BERKELEY
510062,306 STANAFORD ROAD,BECKLEY,WV,25801,RALEIGH
510070,1710 HARPER ROAD,BECKLEY,WV,25801,RALEIGH
510072,#3 EAST BENJAMIN DRIVE,NEW MARTINSVILLE,WV,26155,WETZEL
510086,454 MCDOWELL STREET,WELCH,WV,24801,MC DOWELL
510091,1306 KANAWHA BOULEVARD EAST,CHARLESTON,WV,25301,KANAWHA
510093,140 MIDDLETOWN LOOP,WHITEHALL,WV,26554,MARION
510094,859 ALDERSON ST,WILLIAMSON,WV,25661,MINGO
511300,1 HEALTHCARE DRIVE MANSFIELD HILL,PHILIPPI,WV,26416,BARBOUR
511301,125 DIANA DRIVE,WEBSTER SPRINGS,WV,26288,WEBSTER
511303,186 HOSPITAL DRIVE,GRANTSVILLE,WV,26147,CALHOUN
511304,314 SOUTH WELLS STREET,SISTERSVILLE,WV,26175,TYLER
511306,200 HOSPITAL DRIVE,SPENCER,WV,25276,ROANE
511307,1 HOSPITAL PLAZA,GRAFTON,WV,26354,TAYLOR
511308,100 HOYLMAN DRIVE,GASSAWAY,WV,26624,BRAXTON
511309,1 HEALTHY WAY,BERKELEY SPRINGS,WV,25411,MORGAN
511310,115 SUMMERS HOSPITAL ROAD,HINTON,WV,25951,SUMMERS
511311,363 SUNRISE BOULEVARD,ROMNEY,WV,26757,HAMPSHIRE
511312,150 MEMORIAL DRIVE,KINGWOOD,WV,26537,PRESTON
511313,701 MADISON AVENUE,MADISON,WV,25130,BOONE
511314,150 DUNCAN ROAD,BUCKEYE,WV,24924,POCAHONTAS
511315,100 PIN OAK LANE,KEYSER,WV,26726,MINERAL
511316,117 HOSPITAL DRIVE,PETERSBURG,WV,26847,GRANT
511317,"430 MAIN STREET, WEST",OAK HILL,WV,25901,FAYETTE
511318,401 SIXTH AVENUE,MONTGOMERY,WV,25136,FAYETTE
511319,300 SOUTH PRESTON STREET,RANSON,WV,25438,JEFFERSON
511320,122 PINNELL ST,RIPLEY,WV,25271,JACKSON
511321,1 AMALIA DRIVE,BUCKHANNON,WV,26201,UPSHUR
511322,400 FAIRVIEW HEIGHTS ROAD,SUMMERSVILLE,WV,26651,NICHOLAS
514001,"300 56TH STREET, SE",CHARLESTON,WV,25304,KANAWHA
514008,1230 SIXTH AVENUE,HUNTINGTON,WV,25701,CABELL
514009,1530 NORWAY AVENUE,HUNTINGTON,WV,25705,CABELL
514011,3 HOSPITAL PLAZA,CLARKSBURG,WV,26301,HARRISON
514012,936 SHARPE HOSPITAL ROAD,WESTON,WV,26452,LEWIS
520002,900 ILLINOIS AVE,STEVENS POINT,WI,54481,PORTAGE
520004,700 WEST AVENUE SOUTH,LA CROSSE,WI,54601,LA CROSSE
520008,725 AMERICAN AVE,WAUKESHA,WI,53188,WAUKESHA
520009,1506 S ONEIDA ST,APPLETON,WI,54915,OUTAGAMIE
520011,1700 WEST STOUT STREET,RICE LAKE,WI,54868,BARRON
520019,2251 NORTH SHORE DR,RHINELANDER,WI,54501,ONEIDA
520021,6308 EIGHTH AVE,KENOSHA,WI,53143,KENOSHA
520028,515 22ND AVE,MONROE,WI,53566,GREEN
52002F,500 EAST VETERANS STREET,TOMAH,WI,54660,MONROE
520030,333 PINE RIDGE BLVD,WAUSAU,WI,54401,MARATHON
520033,410 DEWEY ST,WISCONSIN RAPIDS,WI,54494,WOOD
520034,5000 MEMORIAL DRIVE,TWO RIVERS,WI,54241,MANITOWOC
520035,2629 N 7TH ST,SHEBOYGAN,WI,53083,SHEBOYGAN
520037,611 ST JOSEPH AVE,MARSHFIELD,WI,54449,WOOD
520038,1032 E SUMNER ST,HARTFORD,WI,53027,WASHINGTON
52003F,5000 W. NATIONAL AVENUE,MILWAUKEE,WI,53295,MILWAUKEE
520041,2817 NEW PINERY ROAD,PORTAGE,WI,53901,COLUMBIA
520044,3100 SUPERIOR AVE,SHEBOYGAN,WI,53081,SHEBOYGAN
520045,130 2ND ST,NEENAH,WI,54956,WINNEBAGO
520049,744 S WEBSTER AVE,GREEN BAY,WI,54301,BROWN
52004F,2500 OVERLOOK TERRACE,MADISON,WI,53705,DANE
520051,2323 N LAKE DR,MILWAUKEE,WI,53211,MILWAUKEE
520057,707 14TH ST,BARABOO,WI,53913,SAUK
520059,252 MCHENRY ST,BURLINGTON,WI,53105,RACINE
520062,791 E SUMMIT AVE,OCONOMOWOC,WI,53066,WAUKESHA
520063,3200 PLEASANT VALLEY ROAD,WEST BEND,WI,53095,WASHINGTON
520066,1000 MINERAL POINT AVE,JANESVILLE,WI,53547,ROCK
520070,1221 WHIPPLE ST,EAU CLAIRE,WI,54703,EAU CLAIRE
520071,611 SHERMAN AVE E,FORT ATKINSON,WI,53538,JEFFERSON
520075,835 S VAN BUREN ST,GREEN BAY,WI,54301,BROWN
520076,707 S UNIVERSITY AVE,BEAVER DAM,WI,53916,DODGE
520078,3237 S 16TH ST,MILWAUKEE,WI,53215,MILWAUKEE
520083,700 SOUTH PARK ST,MADISON,WI,53715,DANE
520087,1910 SOUTH AVE,LA CROSSE,WI,54601,LA CROSSE
520088,430 E DIVISION ST,FOND DU LAC,WI,54935,FOND DU LAC
520089,202 S PARK ST,MADISON,WI,53715,DANE
520091,240 MAPLE ST,WOODRUFF,WI,54568,VILAS
520095,260 26TH STREET,PRAIRIE DU SAC,WI,53578,SAUK
520096,3801 SPRING ST,RACINE,WI,53405,RACINE
520097,1726 SHAWANO AVE,GREEN BAY,WI,54303,BROWN
520098,600 HIGHLAND AVENUE,MADISON,WI,53792,DANE
520100,1969 W HART RD,BELOIT,WI,53511,ROCK
520102,W3985 COUNTY ROAD NN,ELKHORN,WI,53121,WALWORTH
520103,W180 N8085 TOWN HALL RD,MENOMONEE FALLS,WI,53051,WAUKESHA
520107,2300 WESTERN AVE,MANITOWOC,WI,54221,MANITOWOC
520109,1050 DIVISION ST,MAUSTON,WI,53948,JUNEAU
520113,3003 UNIVERSITY DR,MARINETTE,WI,54143,MARINETTE
520116,125 HOSPITAL DRIVE,WATERTOWN,WI,53098,DODGE
520136,5000 W CHAMBERS ST,MILWAUKEE,WI,53210,MILWAUKEE
520138,2900 W OKLAHOMA AVE,MILWAUKEE,WI,53215,MILWAUKEE
520139,8901 W LINCOLN AVE,WEST ALLIS,WI,53227,MILWAUKEE
520160,1818 N MEADE ST,APPLETON,WI,54911,OUTAGAMIE
520177,9200 W WISCONSIN AVE,MILWAUKEE,WI,53226,MILWAUKEE
520189,10400 75TH ST,KENOSHA,WI,53142,KENOSHA
520193,2845 GREENBRIER RD,GREEN BAY,WI,54313,BROWN
520194,475 W RIVER WOODS PKWY,GLENDALE,WI,53212,MILWAUKEE
520196,1000 OAKLEAF WAY,ALTOONA,WI,54720,EAU CLAIRE
520198,855 N WESTHAVEN DRIVE,OSHKOSH,WI,54904,WINNEBAGO
520202,3400 MINISTRY PARKWAY,WESTON,WI,54476,MARATHON
520205,10101 SOUTH 27TH ST  2ND FLOOR,FRANKLIN,WI,53132,MILWAUKEE
520206,36500 AURORA DRIVE,SUMMIT,WI,53066,WAUKESHA
520207,975 PORT WASHINGTON ROAD,GRAFTON,WI,53024,OZAUKEE
520208,3400 EAST RACINE STREET,JANESVILLE,WI,53546,ROCK
520210,2310 CRAIG RD,EAU CLAIRE,WI,54701,EAU CLAIRE
520212,9576 HIGHWAY 70,MINOCQUA,WI,54548,ONEIDA
520213,4805 S MOORLAND RD,NEW BERLIN,WI,53151,WAUKESHA
520214,"N88W14275 MAIN STREET, SUITE 100",MENOMONEE FALLS,WI,53051,WAUKESHA
520215,4100 STATE HIGHWAY 66,STEVENS POINT,WI,54482,PORTAGE
521300,201 HOSPITAL ROAD,EAGLE RIVER,WI,54521,VILAS
521302,13025 8TH ST,OSSEO,WI,54758,TREMPEALEAU
521303,601 GROVE AVE,WILD ROSE,WI,54984,WAUSHARA
521304,400 WATER AVE,HILLSBORO,WI,54634,VERNON
521305,310 W MAIN ST,SPARTA,WI,54656,MONROE
521307,1220 3RD AVE W,DURAND,WI,54736,PEPIN
521308,265 GRIFFIN STREET EAST,AMERY,WI,54001,POLK
521309,402 W LAKE ST,FRIENDSHIP,WI,53934,ADAMS
521310,855 S MAIN ST,OCONTO FALLS,WI,54154,OCONTO
